Year,player,College,POS_GP,POS,Height (in),Weight (lbs),Hand Size (in),Arm Length (in),Wonderlic,40 Yard,Bench Press,Vert Leap (in),Broad Jump (in),Shuttle,3Cone,60Yd Shuttle,athlete_id
2021,Thomas Fletcher,alabama,LS,LS,72.75,236,9.625,31.5,NA,4.93,13,33.5,109,4.58,7.65,NA,4241455
2021,Paris Ford,pittsburgh,DB,SS,72.63,197,9.5,32.375,NA,4.85,NA,28.5,110,4.45,7.44,NA,4240705
2021,Darrick Forrest,cincinnati,DB,SS,71.5,206,9.75,32,NA,4.43,21,39,132,4.22,6.91,NA,4239088
2021,Miller Forristall,alabama,TE,TE,76.75,239,10.25,33,NA,4.79,20,35,118,4.45,7.03,NA,4040714
2021,Stone Forsythe,florida,OL,OT,80,307,10,34.375,NA,5.13,25,27.5,103,4.63,7.47,NA,4034962
2021,Feleipe Franks,arkansas,QB,QB,78.63,234,10,34,NA,4.61,NA,32.5,117,4.22,7.16,NA,4034948
2021,Pat Freiermuth,penn state,TE,TE,77,251,9.875,32.5,NA,NA,NA,NA,113,NA,NA,NA,4361411
2021,Will Fries,penn state,OL,OT,78.38,309,10.25,32.875,NA,5.38,24,31,115,4.51,7.75,NA,4045176
2021,Jake Funk,maryland,RB,RB,70.25,204,9,30.25,NA,4.49,22,38,122,4.12,6.71,NA,4036224
2021,Kenneth Gainwell,memphis,RB,RB,68.38,201,9.875,30.625,NA,4.47,21,35,121,4.46,7.26,NA,4371733
2021,Bailey Gaither,san jose state,WR,WR,72,188,9.25,31,NA,4.48,9,31,121,4.39,7.07,NA,3921681
2021,Blake Gallagher,northwestern,LB,OLB,71.75,228,9.125,31,NA,4.83,27,31.5,107,4.4,7.23,NA,4242282
2021,Chris Garrett,NA,LB,OLB,75.5,241,9.625,33.125,NA,4.88,11,30,108,4.31,7.15,NA,170809
2021,Mark Gilbert,duke,DB,CB,72.13,186,8.75,31.25,NA,4.48,13,36,130,4.38,7.1,NA,4036033
2021,Tyree Gillespie,missouri,DB,SS,71.75,207,9.625,31.25,NA,4.43,15,35.5,108,4.39,7.06,NA,4241195
2021,Chauncey Golston,iowa,DL,DE,76.75,269,10.875,34.75,NA,4.83,22,36,119,4.59,7.47,NA,4036132
2021,OBryan Goodson,memphis,DL,DT,70.25,276,9.125,31,NA,NA,26,NA,120,NA,NA,NA,NA
2021,Tay Gowan,central florida,DB,CB,72.88,186,8.5,31.125,NA,4.49,13,35.5,118,4.27,6.86,NA,NA
2021,TaQuon Graham,texas,DL,DT,75.13,292,10.625,35,NA,4.89,32,32.5,113,4.68,7.31,NA,NA
2021,Thomas Graham,oregon,DB,CB,70.38,192,8.875,31,NA,4.49,13,34.5,121,4.19,7.08,NA,NA
2021,Kylen Granson,southern methodist (tx),FB,FB,73.5,241,9.375,32.625,NA,4.64,16,36.5,120,4.4,6.93,NA,4039160
2021,Richie Grant,central florida,DB,FS,71.63,197,9.375,32.625,NA,4.57,12,34.5,129,4.27,6.78,NA,4042119
2021,Noah Gray,duke,TE,TE,75,240,9.375,31.625,NA,4.62,15,35,115,4.45,6.9,NA,4240472
2021,Carson Green,texas a&m,OL,OT,78.13,320,10.375,34.5,NA,5.33,23,29.5,108,4.75,7.08,NA,4240918
2021,Trevon Grimes,florida,WR,WR,76,220,9.625,31.375,NA,4.5,15,35,118,4.26,7,NA,4241988
2021,Robert Hainsey,notre dame,OL,OG,76.5,306,9.75,32.125,NA,5.24,32,27.5,104,4.64,7.53,NA,4242391
2021,Devery Hamilton,duke,OL,OT,78.63,311,10.125,33,NA,5.27,21,33.5,112,4.89,7.81,NA,NA
2021,Damar Hamlin,pittsburgh,DB,FS,72.88,200,9.125,32.25,NA,4.6,18,35,118,4.4,6.93,NA,4036060
2021,Mike Hampton,south florida,DB,CB,71.63,186,8.875,31.5,NA,NA,22,NA,110,NA,NA,NA,4044107
2021,Adrian Hardy,louisiana tech,WR,WR,73,205,9.375,32,NA,4.61,12,37.5,124,4.5,6.96,NA,4052236
2021,JaQuan Hardy,tiffin (oh),RB,RB,68.25,211,8.75,29.875,NA,4.56,21,33,119,4.14,6.98,NA,NA
2021,Bryce Hargrove,pittsburgh,OL,OG,75.88,310,9.875,32.5,NA,5.46,26,27,97,5.03,8.06,NA,NA
2021,Scooter Harrington,stanford,TE,TE,76.75,250,10.125,34.75,NA,5.19,NA,29,105,4.53,7.2,NA,4044436
2021,Brontae Harris,alabama-birmingham,DB,CB,69,184,9.125,30.25,NA,4.87,3,30.5,105,4.54,7.71,NA,4239789
2021,Jacob Harris,central florida,WR,WR,77,219,9.5,33.75,NA,4.43,15,40.5,133,4.31,6.51,NA,NA
2021,Najee Harris,alabama,RB,RB,73.38,232,10.25,33.375,NA,NA,NA,NA,117,NA,NA,NA,4241457
2021,Pressley Harvin,georgia tech,P,P,71.13,263,9.375,32.125,NA,NA,14,NA,111,NA,NA,NA,NA
2021,Blake Haubeil,ohio state,K,K,75.75,233,8.875,32.375,NA,NA,NA,NA,108,NA,NA,NA,4242006
2021,Javian Hawkins,louisville,RB,RB,68.13,183,7.875,29.25,NA,4.46,NA,36,116,4.25,6.95,NA,4360802
2021,Daelin Hayes,notre dame,DL,DE,75.5,253,9.375,32.875,NA,4.75,26,32.5,119,4.3,7.21,NA,4039028
2021,Damon Hazelton,missouri,WR,WR,74.75,206,9.875,33.375,NA,4.64,NA,37.5,120,4.32,7.11,NA,4047728
2021,Jack Heflin,iowa,DL,DT,75,304,9.375,32.5,NA,5.33,25,29,104,4.62,7.57,NA,4039485
2021,Brett Heggie,florida,OL,C,76,310,9.75,33.25,NA,5.5,21,26,105,4.69,7.66,NA,NA
2021,Kyel Hemby,southern mississippi,DB,SS,72,200,9.5,31.375,NA,4.61,16,28.5,110,4.52,7.34,NA,NA
2021,Justin Henderson,louisiana tech,RB,RB,67.75,220,9.25,30.875,NA,4.65,26,32,118,4.59,7.22,NA,4384198
2021,Khalil Herbert,virginia tech,RB,RB,68.88,210,8.625,31.25,NA,4.5,22,33,115,4.34,6.9,NA,4035886
2021,Chandon Herring,brigham young,OL,OT,78.75,307,9.25,33.75,NA,5.05,26,29,113,4.69,7.65,NA,4046663
2021,Malik Herring,georgia,DL,DE,75.25,275,10.5,32.5,NA,NA,NA,NA,136,NA,NA,NA,4259547
2021,Jarrod Hewitt,virginia tech,DL,DT,73.38,290,9.375,31,NA,5.02,NA,26,104,4.76,7.98,NA,4037619
2021,Kylin Hill,mississippi state,RB,RB,70.5,214,9.625,30.5,NA,4.57,22,36,122,4.35,7.2,NA,4259805
2021,Trey Hill,georgia,OL,C,75.5,319,9.375,33.625,NA,5.46,17,NA,118,4.95,8.29,NA,4361787
2021,Justin Hilliard,ohio state,LB,OLB,72.5,229,9,31.375,NA,4.81,27,34.5,116,4.39,7.21,NA,3915523
2021,Nate Hobbs,illinois,DB,CB,71.38,196,9.5,31.5,NA,4.48,17,40.5,135,4.17,6.85,NA,4240542
2021,Jared Hocker,texas a&m,OL,OG,78,327,11,33.125,NA,5.37,NA,30,103,4.76,7.58,NA,4240924
2021,Tristen Hoge,brigham young,OL,OG,76.75,306,10.75,33,NA,5.22,29,26,105,4.85,7.9,NA,NA
2021,Jevon Holland,oregon,DB,FS,72.63,207,9.125,31.5,NA,4.47,19,35.5,126,4.16,NA,NA,4373809
2021,Jaycee Horn,south carolina,DB,CB,72.75,205,9.125,33,NA,4.4,19,41.5,133,NA,NA,NA,4362847
2021,Eli Howard,texas tech,DL,DT,75.25,276,9.625,32.375,NA,5.22,28,29.5,110,4.55,7.33,NA,3914489
2021,Chuba Hubbard,oklahoma state,RB,RB,72,210,9,32,NA,4.51,20,36,120,4.3,7.28,NA,4241416
2021,Talanoa Hufanga,southern california,DB,SS,72.38,199,9.875,32,NA,4.64,12,35.5,128,4.39,6.96,NA,4360853
2021,Creed Humphrey,oklahoma,OL,C,76.25,302,9.625,32.5,NA,5.11,29,33,112,4.49,7.5,NA,4241385
2021,Sadarius Hutcherson,south carolina,OL,OG,75.38,321,9,32.375,NA,5.01,35,31.5,106,NA,NA,NA,NA
2021,Josh Imatorbhebhe,illinois,WR,WR,72.88,218,9.25,32.375,NA,4.53,24,46.5,134,4.38,7.1,NA,4035689
2021,Alaric Jackson,iowa,OL,OT,77.5,321,9.5,32.5,NA,5.4,20,25,103,4.92,7.69,NA,NA
2021,Deon Jackson,duke,RB,RB,71,218,9.25,30.25,NA,4.42,18,36,123,4.4,7.14,NA,4240455
2021,Tarron Jackson,coastal carolina (sc),DL,DE,74.13,254,10.125,33.25,NA,4.71,25,29.5,118,4.46,7.44,NA,4052031
2021,Warren Jackson,colorado state,WR,WR,78,219,9.375,33.5,NA,4.72,11,33.5,123,4.51,7.71,NA,4256040
2021,Jerry Jacobs,arkansas,DB,CB,70.25,208,9.375,30.625,NA,4.53,20,34.5,120,4.33,6.95,NA,4373578
2021,Brenden Jaimes,nebraska,OL,OT,77,298,10,32.625,NA,NA,25,30.5,112,4.5,7.46,NA,NA
2021,Terrell Jana,virginia,WR,WR,71.13,195,9.125,31.75,NA,4.69,17,32,110,4.13,7.05,NA,4240838
2021,Shemar Jean-Charles,appalachian state (nc),DB,CB,70.38,184,8.75,30.875,NA,4.52,19,35,124,4.33,7.15,NA,4036430
2021,Teven Jenkins,oklahoma state,OL,OT,77.88,317,9.5,33.5,NA,5.01,36,32.5,106,4.68,7.69,NA,4038457
2021,Buddy Johnson,texas a&m,LB,ILB,72.5,229,9.875,31.5,NA,4.58,NA,38.5,128,4.07,7.09,NA,4240900
2021,Cade Johnson,south dakota state,WR,WR,70.63,184,9.375,29.25,NA,4.51,11,35,114,NA,NA,NA,NA
2021,Dwayne Johnson,san diego state,DB,SS,73.38,207,9.875,32.25,NA,4.71,17,32.5,120,4.63,7.35,NA,NA
2021,Josh Johnson,louisiana-monroe,RB,RB,68.88,209,8.75,29.625,NA,4.61,22,35.5,115,4.4,7.16,NA,NA
2021,Mustafa Johnson,colorado,DL,DT,72.13,280,10.25,32.125,NA,NA,27,29,103,4.53,7.19,NA,4360659
2021,Patrick Johnson,tulane (la),LB,OLB,74,240,10,32,NA,4.66,16,35,119,4.45,6.96,NA,NA
2021,Raymond Johnson,georgia southern,DL,DE,74.5,260,9.375,33.25,NA,4.78,19,33,115,4.71,7.21,NA,NA
2021,Braylon Jones,houston,OL,OG,75.38,301,9.75,33.375,NA,5.33,18,26.5,108,4.75,7.69,NA,4039299
2021,Ernest Jones,south carolina,LB,ILB,73.5,230,10.375,33.375,NA,4.72,19,38.5,126,4.38,7.49,NA,4362851
2021,Kobe Jones,mississippi state,DL,DE,75.25,255,9.5,34.5,NA,NA,15,28,113,4.63,7.51,NA,4035375
2021,Naquan Jones,michigan state,DL,DT,75.38,313,9.875,33,NA,5.46,20,25,100,4.8,NA,NA,4046716
2021,Robert Jones,middle tennessee state,OL,OG,76.25,307,9.625,33.375,NA,5.32,NA,31,101,4.84,8.16,NA,NA
2021,Tim Jones,southern mississippi,WR,WR,72.75,203,9.5,31.375,NA,4.47,17,40,124,4.14,7.02,NA,4245131
2021,Brevin Jordan,miami (fl),TE,TE,74.63,247,9.75,32.875,NA,4.68,17,34,116,4.5,7.57,NA,4362504
2021,Kelvin Joseph,kentucky,DB,CB,71.5,197,9.25,31.875,NA,4.35,NA,35,128,4.23,7.21,NA,4362629
2021,Hunter Kampmoyer,oregon,TE,TE,76.38,243,9.125,31.375,NA,4.83,21,31,113,4.56,7.28,NA,4038952
2021,Isaiah Kaufusi,brigham young,LB,OLB,73.88,221,9.125,31.875,NA,4.8,19,30.5,117,4.55,7.01,NA,4046657
2021,Xavier Kelly,arkansas,DL,DT,76.63,306,10.125,33.375,NA,NA,27,27,99,NA,NA,NA,4035467
2021,Carlo Kemp,michigan,DL,DT,74.5,281,9.625,30.125,NA,5.07,27,28.5,97,4.57,7.33,NA,4036258
2021,Brandon Kennedy,tennessee,OL,C,74,286,9.25,31.875,NA,5.32,22,25,100,4.92,8.36,NA,NA
2021,Alex Kessman,pittsburgh,K,K,74.25,189,9.25,31.5,NA,NA,NA,NA,108,NA,NA,NA,4046164
2021,Devon Key,western kentucky,DB,SS,71.63,208,9.25,30.75,NA,4.56,20,38,123,4.15,7.13,NA,4037559
2021,Malcolm Koonce,buffalo,DL,DE,74.25,249,9.625,33.375,NA,NA,NA,NA,115,NA,NA,NA,4239719
2021,Tommy Kraemer,notre dame,OL,OG,77.5,309,10.625,33.5,NA,NA,NA,NA,115,NA,NA,NA,NA
2021,Tanner Kuljian,san diego state,P,P,69.75,178,9,27.875,NA,NA,NA,NA,119,NA,NA,NA,4028224
2021,Trey Lance,north dakota state,QB,QB,75.88,224,9.125,31.5,NA,NA,NA,NA,131,NA,NA,NA,NA
2021,Ryan Langan,georgia southern,LS,LS,73.13,237,9,30,NA,5.14,NA,NA,102,NA,NA,NA,4241913
2021,Nolan Laufenberg,air force,OL,OG,76.13,312,9.75,32.25,NA,5.34,NA,29.5,105,4.77,7.7,NA,4360730
2021,Trevor Lawrence,clemson,QB,QB,77.63,213,NA,NA,NA,NA,NA,38.5,119,NA,NA,NA,4360310
2021,Alex Leatherwood,alabama,OL,OT,77.13,312,9.5,33.875,NA,5.01,NA,34.5,118,4.65,7.45,NA,NA
2021,Richard LeCounte,georgia,DB,SS,61.5,196,9,31.625,NA,4.79,NA,32.5,128,4.49,7.44,NA,NA
2021,Thomas Leggett,texas tech,DB,FS,71.63,196,9.375,30.125,NA,4.58,20,36.5,116,4.35,7.25,NA,4241832
2021,Deommodore Lenoir,oregon,DB,CB,70.25,199,9.75,30.625,NA,4.45,15,34.5,121,4.34,7.02,NA,4242488
2021,Walker Little,stanford,OL,OT,79.38,313,10.125,33.75,NA,5.3,24,29.5,111,4.59,7.44,NA,NA
2021,Roy Lopez,arizona,DL,DT,73.63,304,9.875,32,NA,5.19,36,31,105,4.51,7.39,NA,4040805
2021,Isaiahh Loudermilk,wisconsin,DL,DE,78.38,274,10,32.625,NA,5.08,21,28.5,112,4.55,7.52,NA,4035798
2021,Branden Mack,temple,WR,WR,77,217,9.25,32.125,NA,4.66,11,31,115,4.37,7.13,NA,4044123
2021,CJ Marable,coastal carolina (sc),RB,RB,66.88,195,9.25,29.5,NA,4.58,17,36,116,4.34,7.32,NA,4036485
2021,Terrace Marshall,louisiana state,WR,WR,74.5,205,9.5,32.75,NA,4.4,19,39,125,NA,NA,NA,NA
2021,Jah-Maine Martin,north carolina a&t,RB,RB,69.13,203,NA,NA,NA,NA,NA,NA,127,NA,NA,NA,NA
2021,Ben Mason,michigan,FB,FB,74.75,246,9.375,32.625,NA,4.77,29,37.5,117,4.44,6.89,NA,4258190
2021,Jalen Mayfield,michigan,OL,OT,77.25,326,9.75,32.625,NA,5.39,NA,28.5,96,4.91,7.86,NA,4372093
2021,Richard McBryde,southern methodist (tx),LB,ILB,72.63,226,9,30.625,NA,4.93,16,27.5,114,4.65,7.43,NA,3916938
2021,Mac McCain,north carolina a&t,DB,CB,71,186,9.25,31,NA,4.48,13,35.5,123,4.2,7.09,NA,NA
2021,Leighton McCarthy,florida atlantic,LB,OLB,74,226,9.75,33,NA,4.88,24,41,127,4.71,7.09,NA,4040764
2021,Khalil McClain,troy (al),WR,WR,74.88,214,9.625,31.875,NA,4.7,15,32,114,4.5,7.72,NA,4243910
2021,Nick McCloud,notre dame,DB,CB,72.13,193,9.5,31.875,NA,4.46,12,34,124,4.16,6.93,NA,4036169
2021,Ryan McCollum,texas a&m,OL,C,77.25,307,10.25,33.625,NA,5.3,20,29.5,98,4.8,7.71,NA,NA
2021,Sandon McCoy,army,FB,FB,70.25,215,9.125,32,NA,4.78,18,32,114,4.56,7.47,NA,4258467
2021,Greg McCrae,central florida,RB,RB,69.88,182,8.875,30.875,NA,4.54,NA,37.5,124,4.37,6.88,NA,4243544
2021,Nate McCrary,saginaw valley state (mi),RB,RB,72.25,213,9.25,30,NA,4.52,19,34,123,4.19,6.94,NA,NA
2021,Tre McKitty,georgia,TE,TE,76.25,246,11,32.75,NA,NA,23,NA,118,NA,NA,NA,NA
2021,Romeo McKnight,north carolina charlotte,DL,DE,76.13,252,10.5,31.5,NA,4.98,NA,38,118,7.2,7.06,NA,4036140
2021,Racey McMath,louisiana state,WR,WR,74.5,211,8.875,32,NA,4.39,NA,34,125,4.4,7.37,NA,4242231
2021,Alim McNeill,north carolina state,DL,DT,73.88,317,9.375,32.625,NA,5,27,30.5,108,4.65,7.68,NA,4361662
2021,Zech McPhearson,texas tech,DB,CB,70.88,191,8.75,30.75,NA,4.5,14,40.5,130,4.03,6.84,NA,4045161
2021,Quinn Meinerz,wisconsin-whitewater,OL,C,74.88,320,10.25,33.375,NA,4.99,NA,32,111,4.58,7.54,NA,NA
2021,Michal Menet,penn state,OL,C,76.13,301,10,31.5,NA,NA,26,NA,126,NA,NA,NA,NA
2021,Forrest Merrill,arkansas state,DL,DT,72,322,9.25,32,NA,5.3,36,26.5,101,4.81,8.24,NA,4373582
2021,Bryan Mills,north carolina central,DB,CB,73.13,174,9,32,NA,4.6,2,37,124,4.31,7.2,NA,NA
2021,Andre Mintze,vanderbilt,DL,DE,74.63,253,9.875,32.75,NA,4.59,18,NA,119,NA,NA,NA,4035279
2021,Elijah Mitchell,louisiana-lafayette,RB,RB,70.25,201,9.75,31,NA,4.35,17,37.5,128,4.2,6.94,NA,NA
2021,Osirus Mitchell,mississippi state,WR,WR,77,206,10.875,34.375,NA,4.61,12,35.5,128,4.34,7.12,NA,4035386
2021,Trevon Moehrig,texas christian,DB,FS,72.63,202,9.75,30.625,NA,4.52,14,33,128,4.19,NA,NA,NA
2021,Elijah Molden,washington,DB,CB,69.5,192,9.5,29.5,NA,NA,13,36.5,125,NA,NA,NA,4243328
2021,Kellen Mond,texas a&m,QB,QB,74.63,211,9.375,33.5,NA,4.62,NA,NA,122,NA,NA,NA,4240904
2021,Briley Moore,kansas state,TE,TE,76.25,240,9.875,31,NA,4.66,26,37.5,123,4.37,7.24,NA,4030915
2021,Dan Moore,texas a&m,OL,OT,77.63,311,10.25,34.5,NA,5.21,28,30.5,110,4.73,7.56,NA,NA
2021,David Moore,grambling state (la),OL,OG,73.63,330,9.625,34.125,NA,5.19,31,27.5,105,4.9,8.06,NA,NA
2021,Elijah Moore,mississippi,WR,WR,69.5,178,9.375,30.125,NA,4.35,17,36,121,4,6.67,NA,NA
2021,Jaylon Moore,western michigan,OL,OT,76.13,311,11,33.375,NA,5.27,27,30.5,106,4.63,7.77,NA,4043041
2021,Rondale Moore,purdue,WR,WR,67,181,8.75,28.25,NA,4.32,NA,42.5,126,4.1,6.68,NA,4372485
2021,Quintin Morris,bowling green (oh),FB,FB,74.25,243,10.375,33.125,NA,4.66,22,34,119,4.65,7.09,NA,4244049
2021,Jimmy Morrissey,pittsburgh,OL,C,75.25,303,10,32.75,NA,5.31,26,31,105,4.47,7.39,NA,4046165
2021,Dylan Moses,alabama,LB,ILB,73.75,235,9.25,31.875,NA,NA,NA,NA,126,NA,NA,NA,4241471
2021,Israel Mukuamu,south carolina,DB,CB,76.13,212,9.375,34,NA,NA,13,36.5,119,NA,NA,NA,4362855
2021,Marcus Murphy,mississippi state,DB,SS,71.25,198,8.75,31.625,NA,4.54,11,38.5,121,4.3,7.14,NA,4362708
2021,Josh Myers,ohio state,OL,C,77.25,310,10.375,32,NA,NA,29,NA,119,NA,NA,NA,NA
2021,Hamsah Nasirildeen,florida state,DB,SS,75.25,215,10,34.25,NA,NA,17,32,106,4.27,7.05,NA,4240030
2021,Lorenzo Neal,purdue,DL,DT,74.38,318,10.125,32,NA,5.63,27,25.5,101,4.88,8.03,NA,4035710
2021,Jamie Newman,wake forest,QB,QB,74.88,234,9.75,30.5,NA,NA,NA,NA,114,NA,NA,NA,4037213
2021,Royce Newman,mississippi,OL,OG,77.25,310,9,33.75,NA,5.15,23,28,104,4.75,7.91,NA,4047660
2021,Dazz Newsome,north carolina,WR,WR,70.13,190,9,29.875,NA,4.59,12,34,121,4.39,7.39,NA,4240661
2021,Nick Niemann,iowa,LB,OLB,75,234,9.125,32.625,NA,4.51,19,33.5,121,4.23,6.67,NA,4036141
2021,Tre Nixon,central florida,WR,WR,72.13,187,9.125,31.75,NA,4.44,18,35.5,125,4.25,6.81,NA,4047648
2021,Quinn Nordin,michigan,K,K,72.75,193,9,32.25,NA,NA,NA,NA,121,NA,NA,NA,4046532
2021,Antonio Nunn,buffalo,WR,WR,71,204,8.875,31,NA,4.5,15,33.5,120,4.32,7.12,NA,4049294
2021,Dayo Odeyingbo,vanderbilt,DL,DE,77.13,276,10.125,35.25,NA,NA,NA,NA,116,NA,NA,NA,4242659
2021,Osa Odighizuwa,ucla,DL,DE,73.63,282,10.375,34.125,NA,NA,25,31.5,120,4.44,7.57,NA,4035840
2021,Amen Ogbongbemiga,oklahoma state,LB,ILB,72.88,231,9.375,32.75,NA,4.66,24,32,112,4.27,7.31,NA,4038432
2021,Adetokunbo Ogundeji,notre dame,DL,DE,76.5,260,9.625,35.25,NA,4.8,22,32,120,4.65,7.19,NA,4046693
2021,Levi Onwuzurike,washington,DL,DT,74.88,290,10.125,33,NA,4.88,29,30,109,NA,NA,NA,4039020
2021,Jeremiah Owusu-Koramoah,notre dame,LB,OLB,73.5,221,8.875,33,NA,NA,NA,36.5,124,4.15,NA,NA,4258599
2021,Josh Palmer,tennessee,WR,WR,73.25,210,9.625,33,NA,4.52,NA,34,124,4.24,6.98,NA,4242433
2021,AJ Parker,kansas state,DB,CB,71.25,182,7.375,30.625,NA,4.53,10,33.5,117,4.37,7.02,NA,4046592
2021,Micah Parsons,penn state,LB,OLB,75.13,246,11,31.5,NA,4.36,19,34,126,4.4,6.96,NA,4361423
2021,Riley Patterson,memphis,K,K,70.25,181,8.375,30.5,NA,NA,NA,NA,124,NA,NA,NA,4243371
2021,Kwity Paye,michigan,DL,DE,74.5,261,10,33,NA,4.57,36,35.5,118,NA,NA,NA,4258194
2021,Jordyn Peters,auburn,DB,FS,72.75,202,9.375,32.75,NA,4.7,7,39.5,124,4.47,7.14,NA,4242513
2021,Antonio Phillips,ball state (in),DB,CB,71.38,193,9.375,31.375,NA,NA,NA,NA,116,NA,NA,NA,4244740
2021,Jaelan Phillips,miami (fl),DL,DE,77.5,260,9.75,33.25,NA,4.58,21,36,125,4.18,7.13,NA,4242975
2021,Whop Philyor,indiana,WR,WR,69.63,184,9.25,30.625,NA,4.58,14,31,120,4.38,7.2,NA,4258235
2021,Nick Pickett,oregon,DB,SS,72.5,201,8.625,32.75,NA,4.65,18,35.5,119,4.43,7.4,NA,4242489
2021,Jason Pinnock,pittsburgh,DB,CB,72.5,204,9.125,32.375,NA,4.49,15,39.5,128,4.1,6.9,NA,4240706
2021,Kyle Pitts,florida,TE,TE,77.63,245,10.625,33.5,NA,4.44,22,33.5,129,4.35,7.12,NA,4360248
2021,Tony Poljan,virginia,TE,TE,78.75,251,9.375,33.5,NA,4.89,23,33.5,113,4.5,7.34,NA,4039271
2021,Tony Poljan,virginia,TE,TE,78.75,251,9.375,33.5,NA,4.89,23,33.5,113,4.5,7.34,NA,4695248
2021,Cornell Powell,clemson,WR,WR,72.25,204,10,32.75,NA,4.53,16,36.5,128,4.21,7.03,NA,4035465
2021,Adam Prentice,south carolina,FB,FB,71.5,251,9.125,32,NA,4.83,21,35.5,116,4.58,7.22,NA,3929914
2021,Blake Proehl,east carolina (nc),WR,WR,73.88,186,9,31.5,NA,4.47,12,36,126,4.2,7,NA,4239406
2021,Dillon Radunz,north dakota state,OL,OT,77.75,301,9.125,34,NA,5.16,24,32,112,4.57,7.26,NA,NA
2021,Trey Ragas,louisiana-lafayette,RB,RB,70.13,218,8.875,29.75,NA,4.63,23,33.5,117,4.5,7.15,NA,4040728
2021,John Raine,northwestern,FB,FB,73,231,9.25,31.375,NA,5.05,15,31,107,4.54,7.32,NA,4040771
2021,Peyton Ramsey,northwestern,QB,QB,73.88,215,9,31.75,NA,4.77,NA,28,108,4.41,7.28,NA,4045290
2021,Kenny Randall,charleston (wv),DL,DT,73.63,302,10.25,32.75,NA,5.04,29,34,117,4.7,7.59,NA,NA
2021,Hamilcar Rashed,oregon state,LB,OLB,74.38,251,10.125,33.75,NA,4.62,25,35.5,128,4.5,7.51,NA,NA
2021,Justus Reed,virginia tech,DL,DE,75,253,9.25,35.25,NA,4.81,22,30.5,117,4.62,7.44,NA,3121655
2021,Monty Rice,georgia,LB,ILB,72.38,233,8.625,30.75,NA,4.58,NA,32,121,4.33,7.34,NA,4240692
2021,Max Richardson,boston college,LB,ILB,71.75,223,9.625,30.75,NA,4.83,24,34,121,4.24,7.2,NA,4035356
2021,Aaron Robinson,central florida,DB,CB,71.5,186,8.75,30.25,NA,4.39,15,37,123,4.31,6.9,NA,NA
2021,Curtis Robinson,stanford,LB,ILB,75.13,236,10,31.625,NA,4.6,22,37.5,117,4.26,7,NA,4044448
2021,Janarius Robinson,florida state,DL,DE,77.38,266,10.875,35.25,NA,4.69,25,34,121,4.46,7.31,NA,4035604
2021,Quincy Roche,miami (fl),LB,OLB,74.63,245,9.25,32.25,NA,4.69,23,32.5,119,4.5,7.2,NA,4044145
2021,Robert Rochell,central arkansas,DB,CB,71.75,193,8.75,32.375,NA,4.41,9,43,133,4.08,6.84,NA,NA
2021,Amari Rodgers,clemson,WR,WR,69.5,212,9.5,30.375,NA,4.52,19,33,121,4.31,7.07,NA,4239992
2021,Asim Rose,kentucky,RB,RB,73,215,9.375,31.25,NA,4.53,24,34,120,4.62,7.26,NA,4240782
2021,Larry Rountree,missouri,RB,RB,70.63,211,9.125,30.75,NA,4.7,18,30,108,4.47,6.96,NA,NA
2021,Greg Rousseau,miami (fl),DL,DE,78.63,266,11.125,34.375,NA,4.68,21,30,115,4.53,7.5,NA,NA
2021,Cameron Sample,tulane (la),DL,DE,74.75,267,9.75,33.375,NA,4.83,23,37,116,4.51,7.4,NA,4243923
2021,Asante Samuel,florida state,DB,CB,70.13,180,8.875,30.125,NA,4.41,12,35,124,4.09,6.98,NA,NA
2021,Mekhi Sargent,iowa,RB,RB,68.38,208,9.375,30.375,NA,4.69,18,33.5,113,4.3,7.08,NA,4379504
2021,Ry Schneider,oklahoma state,OL,C,74.38,312,10.25,32.875,NA,5.67,26,23.5,85,5.37,8.51,NA,NA
2021,Jordon Scott,oregon,DL,DT,72,311,9.375,31.375,NA,NA,23,NA,115,NA,NA,NA,4242495
2021,Joe Sculthorpe,north carolina state,OL,OG,74.25,295,9.125,31.25,NA,5.26,23,28,105,4.63,7.69,NA,NA
2021,Trey Sermon,ohio state,RB,RB,72.38,215,9.375,33.375,NA,4.61,NA,37,125,4.3,6.84,NA,4241401
2021,Penei Sewell,oregon,OL,OT,76.88,331,10.375,33.25,NA,5.1,30,28,109,4.68,7.76,NA,4373825
2021,Tyler Shelvin,louisiana state,DL,DT,74.13,350,10.25,33.625,NA,5.41,NA,28.5,97,5.08,8.15,NA,4242228
2021,Jamien Sherwood,auburn,DB,SS,73.75,216,10,34,NA,4.76,15,36,123,4.36,7.15,NA,4361331
2021,Antjuan Simmons,michigan state,LB,ILB,71.63,218,9.75,30.75,NA,4.88,15,32,112,4.27,7.31,NA,4241978
2021,TJ Simmons,west virginia,WR,WR,73.38,208,9.375,32,NA,4.59,13,32,120,4.55,7.22,NA,4040723
2021,Bennett Skowronek,notre dame,WR,WR,74.88,220,10.125,33.25,NA,NA,13,NA,118,NA,NA,NA,NA
2021,Rashawn Slater,northwestern,OL,OG,76.25,304,10.5,33,NA,4.91,33,33,112,4.45,7.48,NA,4242283
2021,Tedarrell Slaton,florida,DL,DT,76,330,9.125,32.625,NA,5.09,27,29,109,4.84,7.91,NA,4240612
