top ,player,College,POS_GP,POS,athlete_id,Height (in),Weight (lbs),Arm Length (in),Hand Size (in),40 Yard,10-Yard Split,Vert Leap (in),Broad Jump (in),3Cone,Shuttle,Bench Press
2020,Cedarian Lamb,oklahoma,WR,WR,,73.63,198,32.25,9.25,4.5,,34.5,124,,,11
2020,Rashard Lawrence,louisiana state,DL,DT,4035452,74,308,34.13,11,5.07,,,,,,22
2020,Javon Leake,maryland,RB,RB,4241940,72.13,215,31.5,9.63,4.65,,34,125,,,
2020,Benny LeMay,north carolina charlotte,RB,RB,4045702,68.13,221,29.88,9,4.75,,28.5,112,,,24
2020,Shane Lemieux,oregon,OL,OG,,75.88,310,32.25,9.5,5.11,,25.5,107,,4.9,26
2020,Brian Lewerke,michigan state,QB,QB,3929824,74.5,213,32.13,10.63,4.95,,31,113,,4.4,
2020,Damien Lewis,louisiana state,OL,OG,4362647,74,327,33,10.25,5.24,,30,108,,,27
2020,Terrell Lewis,alabama,LB,LB,4040968,77.25,262,33.88,9.88,,,37,124,,,
2020,Kalija Lipscomb,vanderbilt,WR,WR,4035277,71.88,207,32.88,9.38,4.57,,32,127,,,16
2020,Jordan Love,utah state,QB,QB,4036378,75.75,224,32.63,10.5,4.74,,35.5,118,,4.52,
2020,Jake Luton,oregon state,QB,QB,3124900,78.13,224,31.75,10.38,5.07,,28.5,,7.85,4.6,
2020,James Lynch,baylor,DL,DT,4259181,75.63,289,31.88,9.88,5.01,,29,111,,4.39,23
2020,Austin Mack,ohio state,WR,WR,4040623,73.5,208,33.63,10,4.59,,31.5,117,,4.42,
2020,Jordan Mack,virginia,LB,LB,4037588,74.75,241,31.25,8.75,,,,,,,
2020,Justin Madubuike,texas a&m,DL,DT,4035245,74.63,293,33.5,9,4.83,,,,,,31
2020,Braden Mann,texas a&m,P,P,4035239,71.38,198,30,9.25,4.83,,31,111,,4.13,
2020,Kamal Martin,minnesota,LB,LB,4034781,74.88,240,34,10.13,,,,,,,
2020,Cole McDonald,hawaii,QB,QB,4038220,75.13,215,32.25,9.75,4.58,,36,121,,4.52,
2020,Anthony McFarland,maryland,RB,RB,4241941,68.13,208,30.38,8.88,4.44,,29.5,116,,,
2020,Sean McKeon,michigan,TE,TE,4036275,77,242,33.5,9.13,,,,,,,18
2020,Xavier McKinney,alabama,DB,S,4241470,72.38,201,30.88,8.63,4.63,,36,122,,,19
2020,Colton McKivitz,west virginia,OL,OT,3916075,78.13,306,33.75,10,5.35,,26,106,,5,20
2020,Josh Metellus,michigan,DB,S,4046537,71,209,32.25,10.25,4.55,,36.5,124,,4.4,20
2020,Chris Miller,baylor,DB,S,4035402,72,191,29.88,9,4.61,,35.5,133,,4.12,12
2020,Denzel Mims,baylor,WR,WR,4035403,74.88,207,33.88,9.38,4.38,,38.5,131,,4.43,16
2020,John Molchon,boise state,OL,OG,3722375,77,318,31.13,9.5,5.13,,34,109,,4.73,26
2020,JJ Molson,ucla,K,K,4035822,73,197,30.75,9.5,,,,,,,
2020,Steven Montez,colorado,QB,QB,3915436,76,231,32.75,9.38,4.68,,33,117,,4.43,
2020,Darnell Mooney,tulane (la),WR,WR,4040655,70,176,30.88,9.63,4.38,,37,124,,,9
2020,James Morgan,florida international,QB,QB,3914395,76,229,33.38,9.75,4.89,,29,112,,4.64,
2020,Thaddeus Moss,louisiana state,TE,TE,4036189,73.88,250,31.88,9.88,,,,,,,
2020,Zack Moss,utah,RB,RB,4035676,69.38,223,31.25,9.25,4.65,,33,,,4.37,19
2020,Larrell Murchison,north carolina state,DL,DT,4240123,74.5,297,32.63,10,5.05,,29,118,,4.51,29
2020,Kyle Murphy,rhode island,OL,OT,,76,302,33.88,10,5.3,,28,104,,4.68,19
2020,Kenneth Murray,oklahoma,LB,LB,4241394,74.5,241,32.75,9.5,4.52,,38,129,,,21
2020,Tanner Muse,clemson,LB,LB,3728263,74,227,31.5,9,4.41,,34.5,124,6.94,4.12,20
2020,Netane Muti,frenso state (ca),OL,OG,,74.88,315,31.75,10.63,,,,,,,44
2020,Lucas Niang,texas christian,OL,OT,4038552,78,315,34.25,10.5,,,,,,,
2020,Cheyenne O'Grady,arkansas,TE,TE,4035593,75.75,253,33.63,10.13,4.81,,34,119,,4.34,16
2020,Michael Ojemudia,iowa,DB,CB,3894830,72.63,200,32.25,8.88,4.45,,36,122,,4.21,
2020,Jeff Okudah,ohio state,DB,CB,,73.13,205,32.63,9.13,4.48,,41,135,,,11
2020,Julian Okwara,notre dame,DL,DE,4046690,76.25,252,34.38,10.25,,,,,,,27
2020,Albert Okwuegbunam,missouri,TE,TE,4035115,77.5,258,34.13,10.25,4.49,,,,,,
2020,Sewo Olonilua,texas christian,RB,RB,4038539,75,240,32.13,10,4.66,,36,123,,4.28,25
2020,Dante Olson,montana,LB,LB,,74.38,237,32.38,9.13,4.88,,42,124,,4.32,15
2020,Mike Onwenu,michigan,OL,OG,,75,350,34.38,10.5,,,,,,,26
2020,KJ Osborn,miami (fl),WR,WR,3916566,72,206,31.25,9.13,4.48,,37.5,123,,4.35,18
2020,Aaron Parker,rhode island,WR,WR,,73.63,209,31.13,9.13,4.57,,26.5,112,,4.23,12
2020,Colby Parkinson,stanford,TE,TE,4242557,79.25,252,33.25,9.63,4.77,,32.5,109,,4.46,18
2020,Dezmon Patmon,washington state,WR,WR,4054085,76,228,32.75,10.25,4.48,,36,132,,4.38,15
2020,Shea Patterson,michigan,QB,QB,4035292,73,202,30.5,9.38,4.71,,31,116,,4.5,
2020,Matt Peart,connecticut,OL,OT,3921936,78.63,318,36.63,9.5,5.06,,30,113,,4.92,26
2020,Alex Pechin,bucknell (pa),P,P,,72,210,29.63,9.38,4.69,,34,,,,13
2020,John Penisini,utah,DL,DT,4243257,74,333,32.88,10.5,,,25.5,,,4.93,23
2020,Donovan Peoples-Jones,michigan,WR,WR,4258195,73.63,212,33.5,10.13,4.48,,44.5,139,,,
2020,La'Mical Perine,florida,RB,RB,4034952,70.75,216,31.63,10.25,4.62,,35,118,,4.31,22
2020,Malcolm Perry,navy,RB,RB,4039436,69.5,186,29.63,8.5,4.63,,36,122,,4.31,10
2020,Jacob Phillips,louisiana state,OL,OT,4242206,75,229,32.38,10,4.66,,39,126,,4.33,
2020,Scottie Phillips,mississippi,RB,RB,4362878,68,211,29.38,8.5,4.56,,30,114,,4.53,29
2020,Tyre Phillips,mississippi state,OL,OG,,77,331,35.13,10.38,5.37,,25,93,,5.11,22
2020,James Pierre,florida atlantic,DB,CB,4259252,74,185,31.25,8.5,4.59,,33.5,123,,,
2020,Michael Pinckney,miami (fl),LB,LB,4037467,71.13,235,32.38,10,,,,,,,
2020,Jared Pinkney,vanderbilt,TE,TE,3915772,76,257,32.88,10.5,4.96,,,,,,23
2020,Danny Pinter,ball state (in),OL,OG,3915470,76.25,306,31.88,9.5,4.91,,29.5,110,,4.62,24
2020,Michael Pittman,southern california,WR,WR,,76,223,32.5,9.25,4.52,,36.5,121,,4.14,13
2020,Troy Pride,notre dame,DB,CB,,71,194,30.63,9,4.4,,35.5,119,,4.26,13
2020,James Proche,southern methodist (tx),WR,WR,3916204,70.63,201,29.75,9.63,,,34.5,,,4.4,20
2020,Shaquille Quarterman,miami (fl),LB,LB,4037468,72.5,234,31.63,9.13,4.74,,31,120,,,23
2020,Patrick Queen,louisiana state,LB,LB,4242207,72.25,229,31.63,10,4.5,,35,125,,,18
2020,Jalen Reagor,texas christian,WR,WR,4241802,70.63,206,31.38,9.5,4.47,,42,138,,4.46,17
2020,JR Reed,georgia,DB,S,3917012,72.75,202,32.5,9.88,4.54,,34,130,,,15
2020,Joe Reed,virginia,QB,QB,4037591,72.5,224,31.13,9.75,4.47,,38,123,,,21
2020,John Reid,penn state,DB,CB,3929653,70.38,187,30.13,9.13,4.49,,36.5,129,,3.97,20
2020,Chauncey Rivers,mississippi state,LB,LB,3915186,75,275,32.88,9.75,4.97,,30.5,106,,4.7,20
2020,Malcolm Roach,texas,DL,DT,4039064,74.13,297,31.88,9.63,4.84,,30,114,,,20
2020,Amik Robertson,louisiana tech,DB,CB,4239694,68.38,187,30.25,9,,,,,,,
2020,Alton Robinson,syracuse,DL,DE,4254276,74.75,264,32.38,9.25,4.69,,35.5,119,,4.32,25
2020,James Robinson,illinois state,RB,RB,4052042,69,219,29.63,8.75,4.64,,40,125,,4.19,24
2020,Reggie Robinson,tulsa (ok),DB,CB,4054031,72.88,205,31.5,8.38,4.44,,36,132,,4.18,22
2020,Kendrick Rogers,texas a&m,WR,WR,4035255,76,204,33.13,9.13,4.51,,35.5,124,,4.48,17
2020,Henry Ruggs,alabama,WR,WR,,71,188,30.5,10.13,4.27,,42,131,,,
2020,Cesar Ruiz,michigan,OL,C,4258199,74.75,307,33.13,11,5.08,,33,113,,4.64,28
2020,Jon Runyan,michigan,OL,OG,3929936,76.25,306,33.25,9.13,5.08,,30.5,107,,4.69,24
2020,Chapelle Russell,temple,LB,LB,3923413,74,236,32.38,10,4.69,,35,121,,4.41,21
2020,Stanford Samuels,florida state,DB,CB,,74,185,31.75,10.13,4.65,,,,,,
2020,Josiah Scott,michigan state,DB,CB,4241977,69.25,185,29.38,8.75,4.42,,,,,,17
2020,Laviska Shenault,colorado,WR,WR,,72.63,227,31.88,9,4.58,,,,,,17
2020,Qaadir Sheppard,mississippi,DL,DE,3916473,75,252,32.75,10,4.83,,31.5,115,,,28
2020,Isaiah Simmons,clemson,LB,LB,4035462,75.63,233,33.38,9.63,4.39,,39,132,,,20
2020,John Simpson,clemson,OL,OT,4035479,76.13,321,34.13,11.25,5.24,,30,107,8.01,4.87,34
2020,Arryn Siposs,auburn,P,P,4371989,74,212,32,9.25,5.09,,,,,,
2020,James Smith-Williams,north carolina state,DL,DE,3686690,75.63,265,33.75,9.25,4.6,,32,123,,4.52,28
2020,L'Jarius Sneed,louisiana tech,DB,S,4040432,72.5,192,31.38,8.88,4.37,,41,131,,,12
2020,Nate Stanley,iowa,QB,QB,,75.75,235,32.63,10,4.81,,28.5,108,,4.48,
2020,Terence Steele,texas tech,OL,OT,3915834,78,310,35.13,9.5,5.03,,27.5,106,,5.08,27
2020,Logan Stenberg,kentucky,OL,OG,3915252,78,317,32.5,10.25,5.3,,26,104,,4.83,
2020,Simon Stepaniak,indiana,OL,OG,3929794,76.13,313,32,10.38,,,,,,,37
2020,Darrell Stewart,michigan state,WR,WR,,74,216,32,9.63,,,35,117,,,15
2020,Geno Stone,iowa,DB,S,4240575,70.38,207,29.25,9.13,4.62,,33.5,116,,,12
2020,Justin Strnad,wake forest,LB,LB,3919548,75.38,238,31.75,9.13,4.74,,29,113,,4.49,
2020,Jason Strowbridge,north carolina,DL,DE,3895843,76.25,275,32.38,10.13,4.89,,31,113,,4.37,26
2020,Stephen Sullivan,louisiana state,TE,TE,4035426,76.88,248,35.38,10.13,4.66,,36.5,123,,4.62,
2020,Freddie Swain,florida,WR,WR,4034950,72,199,30.63,9,4.46,,36.5,124,,4.26,16
2020,D'Andre Swift,georgia,RB,RB,4259545,68.25,212,29.88,9,4.48,,35.5,121,,,
2020,Tua Tagovailoa,alabama,QB,QB,4241479,72,217,30.5,10,,,,,,,
2020,Charlie Taumoepeau,portland state (or),TE,TE,,74.25,240,32.25,9.5,4.75,,36.5,121,,4.27,18
2020,Alex Taylor,south carolina state,OL,OT,,80.38,308,36.13,11.25,5.09,,25,116,,4.79,21
2020,Darrell Taylor,tennessee,DL,DE,3915396,75.63,267,33,9.75,,,,,,,
2020,Davion Taylor,colorado,LB,LB,4360645,72.5,228,32.13,9.63,4.49,,35,127,6.96,4.26,21
2020,JJ Taylor,arizona,RB,RB,4039607,66,185,28.75,8.5,4.61,,34.5,118,,4.15,19
2020,Jonathan Taylor,wisconsin,RB,RB,4242335,70.25,226,31.13,9.5,4.39,,36,123,,4.24,17
2020,Patrick Taylor,memphis,RB,RB,4685773,75,216,32.25,9.38,4.57,,34,123,,4.34,15
2020,Prince Wanogho Tega,auburn,OL,OT,,77,308,33.5,10.38,,,,,,,
2020,AJ Terrell,clemson,DB,CB,4239995,73.13,195,31.25,9,4.42,,34.5,129,7.12,4.27,15
2020,Andrew Thomas,georgia,OL,OT,,77.13,315,36.13,10.25,5.22,,30.5,109,,4.66,21
2020,Daniel Thomas,auburn,DB,S,4035505,71,209,31.63,9.25,4.51,,37,125,,,24
2020,Jeff Thomas,miami (fl),WR,WR,,68.88,170,30.38,8.38,4.45,,36.5,125,,,
2020,Stantley Thomas-Oliver,florida international,DB,CB,,74,184,31.13,9.63,4.48,,34,127,,,
2020,Calvin Throckmorton,oregon,OL,OT,3915147,77,317,32.5,9.5,5.57,,27,97,,4.98,23
2020,Casey Toohill,stanford,DL,DE,3931408,76.38,250,33.5,9.5,4.62,,39,126,,4.21,17
2020,Tommy Townsend,florida,P,P,3915398,74,176,32.13,9.13,4.75,,,,,,
2020,Adam Trautman,dayton,TE,TE,,77,255,32.63,9.5,4.8,,34.5,114,,4.27,18
2020,Michael Turk,arizona state,P,P,4247781,72.5,226,31.13,9.88,4.79,,34.5,108,,4.72,25
2020,Derrek Tuszka,north dakota state,LB,LB,,76.5,251,31.38,9.88,4.79,,33.5,120,,4.34,24
2020,Josh Uche,michigan,LB,LB,4046528,73,241,33.63,9.5,,,,,,,18
2020,Ke'Shawn Vaughn,vanderbilt,RB,RB,3917612,69.63,214,30.88,8.88,4.51,,32,117,,,
2020,Binjimen Victor,ohio state,WR,WR,4040628,75.75,198,34.13,9.63,4.6,,35,128,,,9
2020,Kindle Vildor,georgia southern,DB,CB,4036651,69.88,191,32.25,9.63,4.44,,39.5,133,,4.28,22
2020,Mykal Walker,frenso state (ca),LB,LB,4243009,75,230,32.5,10,4.65,,33,122,,4.25,20
2020,K'Von Wallace,clemson,DB,S,4035463,71,206,31,9.13,4.53,,38,133,,4.15,18
2020,Michael Warren,cincinnati,RB,RB,,69.13,226,29.5,9.13,,,,,,,16
2020,Broderick Washington,texas tech,DL,DT,,74.25,305,32.5,10.38,,,,,,,23
2020,Quez Watkins,southern mississippi,WR,WR,4050373,72.13,185,32.88,9,4.35,,36.5,125,,4.36,
2020,Curtis Weaver,boise state,DL,DE,4048257,74.38,265,32.38,10,,,32.5,116,,4.27,
2020,Evan Weaver,california,LB,LB,4035875,74.13,237,31.63,9.88,4.76,,32,117,,4.21,15
2020,Cody White,michigan state,WR,WR,4241983,75,215,32.5,10,4.66,,35.5,120,,4.52,
2020,Mitchell Wilcox,south florida,TE,TE,3923392,75.5,247,32.25,9.13,4.88,,31,112,,4.43,
2020,Kenny Willekes,michigan state,DL,DE,3929833,75.5,264,31.25,9.5,4.87,,32.5,119,,,32
2020,Darryl Williams,mississippi state,OL,C,3917290,74.38,304,32.13,9.75,5.23,,25.5,102,,4.76,23
2020,Raequan Williams,michigan state,DL,DT,3929834,76,308,33.38,9.38,5.04,,25.5,101,,4.78,17
2020,Jedrick Wills,alabama,OL,OT,,76.25,312,34.25,10,5.05,,34.5,113,,4.84,
2020,Isaiah Wilson,georgia,OL,OT,,78.5,350,35.5,10.25,5.32,,29,110,,5.07,26
2020,Logan Wilson,wyoming,LB,LB,3918330,74.13,241,32.38,9.5,4.63,,32,121,7.26,4.27,21
2020,Robert Windsor,penn state,DL,DT,3929658,76.5,290,33.13,9.88,4.9,,28.5,111,,4.44,21
2020,Antoine Winfield,minnesota,DB,S,,69.13,203,30.13,9.5,4.45,,36,124,,,
2020,Tristan Wirfs,iowa,OL,OT,4240589,76.88,320,34,10.25,4.85,,36.5,121,,4.68,24
2020,Steven Wirtel,iowa state,LS,LS,,76,227,31.13,9.38,4.76,,26,120,,4.28,
2020,Charlie Woerner,georgia,TE,TE,4035020,76.63,244,31.13,10,4.78,,34.5,120,,4.46,21
2020,DJ Wonnum,south carolina,DL,DE,4038849,76.63,258,34.13,10.5,4.73,,34.5,123,,4.44,20
2020,Dom Wood-Anderson,tennessee,TE,TE,,76,257,33.13,9.75,4.92,,35,119,,,
2020,David Woodward,utah state,LB,ILB,4048677,73.75,230,31.63,9.25,4.79,,33.5,114,,4.37,16
2020,Chase Young,ohio state,DL,DE,4241986,76.88,264,33.75,10,,,,,,,
2020,Jabari Zuniga,florida,DL,DE,3915123,75.38,264,32.88,10.38,4.64,,33,127,,,29
2019,Britton Abbott,oklahoma state,FB,FB,3122417,74.25,246,32.25,9.25,4.75,,36,111,7.45,4.45,19
2019,Micah Abernathy,tennessee,DB,FS,3915373,71.63,195,31,9.38,4.52,,38.5,130,6.69,4.09,15
2019,Johnathan Abram,mississippi state,DB,S,3728305,71.38,205,31.38,9.63,4.45,,33.5,116,,,
2019,Paul Adams,missouri,OL,OT,,77.88,317,33.5,10,5.18,,27,103,,4.74,16
2019,Nasir Adderley,delaware,DB,S,,71.75,206,31,9,4.62,,38,129,,,19
2019,Freedom Akinmoladun,nebraska,DL,DT,3116082,75.25,284,34.125,9.38,4.96,,33,118,7.35,4.62,19
2019,Curtis Akins,memphis,LB,ILB,3139626,72.88,235,32,9.38,4.57,,33,117,7.28,4.44,25
2019,Azeez Al-Shaair,florida atlantic,LB,LB,3919117,72.75,234,32.38,9.5,,,,,,,16
2019,Otaro Alaka,texas a&m,LB,LB,3122141,75,239,33,9.75,4.82,,36,131,7.03,4.51,20
2019,Ed Alexander,louisiana state,DL,DT,,73.25,319,32,10,5.26,,25.5,104,8.8,5.1,28
2019,Michael Alexander,saginaw valley state (mi),FB,FB,,71.13,242,30.5,10,4.68,,33.5,117,7.53,4.51,26
2019,Terrence Alexander,louisiana state,DB,CB,3117241,69.5,183,31,8.5,4.58,,35,115,6.94,4.55,7
2019,Joey Alfieri,stanford,LB,OLB,3117242,74.63,235,32.5,10,4.54,,33.5,118,7.03,4.36,17
2019,Nick Allegretti,illinois,OL,C,3115922,76.25,310,32.25,10.13,5.32,,29.5,103,7.56,4.66,22
2019,Dakota Allen,texas tech,LB,LB,3139453,72.75,232,31.25,9.25,4.77,,31.5,116,,4.04,23
2019,Josh Allen,kentucky,EDGE,EDG,3915239,76.88,262,33.5,8.75,4.63,,33.5,118,,4.23,28
2019,Larry Allen,harvard,OL,OG,,75,307,31.5,9.25,5.29,,25.5,97,8.5,5.46,29
2019,Zach Allen,boston college,DL,DE,3915282,76.13,281,34.75,10.13,5,,32,112,,4.36,24
2019,Bryson Allen-Williams,south carolina,LB,LB,3126478,72.63,236,31.5,9.75,4.88,,31,109,7.54,4.52,14
2019,Jeff Allison,frenso state (ca),LB,LB,,71.88,228,32.25,10,4.82,,31,115,,4.45,12
2019,Ugochukwu Amadi,oregon,DB,CB,3886834,69.38,199,31.75,9.5,4.51,,32.5,115,,4.19,18
2019,Bruce Anderson,north dakota state,RB,RB,,71.25,210,31.5,9,4.58,,31,119,7.23,4.47,22
2019,Calvin Anderson,texas,OL,OG,3123867,76.5,292,33.125,9.38,5.31,,31,112,7.2,4.45,30
2019,Rodney Anderson,oklahoma,RB,RB,3705353,72.38,224,30.75,9.75,,,,,,,25
2019,Jesse Aniebonam,maryland,DL,DE,3128308,75.63,258,33.75,10.25,4.69,,32.5,123,7.4,4.45,21
2019,Marcus Applefield,virginia,OL,OT,3121518,76.88,304,32.25,10.38,5.3,,26.5,108,7.23,4.62,32
2019,JJ Arcega-Whiteside,stanford,WR,WR,3931397,74,225,33.25,9.5,4.5,,34,119,7.23,4.41,
2019,Ryquell Armstead,temple,RB,RB,3923397,71.25,220,30.63,9.13,4.45,,30,114,,4.29,22
2019,George Asafo-Adjei,kentucky,OL,OG,3915238,76.5,306,33.25,10.13,5.03,,30,109,8.07,4.88,31
2019,Dravon Askew-Henry,west virginia,DB,FS,3916064,70.75,202,30.125,8.88,4.52,,35,121,7.21,4.47,18
2019,George Aston,pittsburgh,FB,FB,3136308,71.38,244,31.5,9.5,4.75,,32.5,118,7.25,4.38,29
2019,Blessuan Austin,rutgers,DB,CB,3930021,72.63,198,32.5,10,4.69,,35.5,123,,,15
2019,Jaelan Austin,texas christian,WR,WR,3676928,71.75,194,31.75,10,,,,,,,4
2019,Dameon Baber,nevada,DB,FS,3914809,69.88,197,30.875,8.88,4.59,,34.5,120,6.98,4.29,16
2019,Alex Bachman,wake forest,WR,WR,3919510,71.38,195,30.875,9.5,4.47,,33,127,6.71,4.28,17
2019,Jake Bailey,stanford,P,P,3931395,73.38,200,30,8.75,4.72,,33,117,,,
2019,Zack Bailey,south carolina,OL,OL,,77.13,299,33,9.63,5.21,,28,103,7.71,4.88,24
2019,Derrick Baity,kentucky,DB,CB,3915240,74.13,197,31.5,8.63,4.64,,38.5,127,,4.31,10
2019,Dalton Baker,nevada las vegas,DB,FS,,70.63,186,29,8.75,4.51,,32,108,7.08,4.37,22
2019,Deandre Baker,georgia,DB,CB,3915163,71.13,193,32,9,4.52,,31.5,118,6.95,4.27,14
2019,Kendall Baker,georgia,OL,OT,,76.88,314,33.5,9.38,,,,,,,23
2019,Corey Ballentine,washburn (ks),DB,CB,,71,196,31.63,9.5,4.47,,39.5,135,,4.14,15
2019,Ben Banogu,texas christian,EDGE,EDG,3124970,75.5,250,33.63,9,4.62,,40,134,,4.27,23
2019,Alex Barnes,kansas state,RB,RB,3886636,72.38,226,31,10,4.59,,38.5,126,,4.1,34
2019,John Baron,san diego state,K,K,,69.13,189,30.25,8.38,,,,,,,
2019,Kirk Barron,purdue,OL,C,3116186,73.88,309,30.125,9.13,5.19,,25.5,105,7.94,4.62,36
2019,Alex Bars,notre dame,OL,OG,,77.88,312,32.75,9.38,,,,,,,
2019,Cody Barton,utah,LB,LB,3926229,74.5,237,31.88,9.25,4.64,,32.5,116,,4.03,30
2019,Jackson Barton,utah,OL,OT,3122865,79.25,310,34,9.25,5.18,,27,109,,4.66,25
2019,Ryan Bates,penn state,OL,OT,3929631,76.5,306,32.5,9.5,5.09,,27,102,,4.53,28
2019,John Battle,louisiana state,DB,S,559590,72.5,201,31.75,9.63,4.67,,29.5,120,,4.33,11
2019,Andrew Beck,texas,TE,TE,3125107,74.88,252,30.25,9.13,4.63,,34,119,7.34,4.26,23
2019,Terry Beckner,missouri,DL,DT,,75.63,296,32.25,8.63,5.19,,24.5,98,,4.82,28
2019,David Beedle,michigan state,OL,OG,,76.13,305,31.625,9,5.64,,21.5,97,7.9,4.92,26
2019,Mike Bell,frenso state (ca),DB,S,3918044,74.75,210,32.38,9.25,4.83,,30,118,,4.46,10
2019,Quinton Bell,prairie view a&m,LB,OLB,,75.38,238,,,4.53,,41,136,7.25,,23
2019,Kamryn Bennett,california,OL,OG,3127226,75.13,291,32.125,10.13,5.34,,23.5,93,8.14,4.97,21
2019,Beau Benzschawel,wisconsin,OL,OG,3121537,78.25,309,33.38,9.63,5.24,,26.5,98,7.48,4.74,20
2019,Kenny Bigelow,west virginia,DL,DT,,75.5,307,31.875,10.25,5.1,,28,96,,,31
2019,Josh Black,south florida,LB,OLB,3139582,72.5,236,32.25,9.88,4.93,,28.5,106,7.7,4.67,18
2019,Marquise Blair,utah,DB,S,4243244,73.25,195,30.75,8.25,4.48,,35,125,6.84,4.49,
2019,Kendall Blanton,missouri,TE,TE,3122103,78.25,262,33.75,10.38,4.95,,31,113,,4.42,22
2019,Amani Bledsoe,oklahoma,DL,DE,4037633,76.5,280,32.25,9.38,4.95,,31,115,7.69,4.58,25
2019,David Blough,purdue,QB,QB,3116188,72.25,200,29.625,9.38,4.91,,31.5,107,7.22,4.55,
2019,Joe Blue,newberry (sc),FB,FB,,69,230,29.125,8.63,4.83,,30.5,111,7.78,4.56,16
2019,Curtis Bolton,oklahoma,LB,OLB,3116367,72.13,228,31.875,10.38,4.59,,38,119,7.19,4.35,17
2019,Jonathan Bonner,notre dame,DL,DT,3129292,75.5,289,33.5,10.25,5.02,,32.5,116,7.41,4.69,
2019,Dante Booker,ohio state,LB,OLB,3121408,74.63,236,31.875,9.5,4.75,,33,119,6.94,4.3,23
2019,Alex Bookser,pittsburgh,OL,OT,,78.13,318,33.75,9.13,,,,,,,29
2019,Nick Bosa,ohio state,DL,DE,4040605,75.75,266,33,10.75,4.79,,33.5,116,,4.14,29
2019,Kris Boyd,texas,DB,CB,3929845,71.5,201,30.75,9,4.45,,36.5,127,,4.08,19
2019,Miles Boykin,notre dame,WR,WR,3932423,75.75,220,33.5,9.88,4.42,,43.5,140,,4.07,12
2019,Garrett Bradbury,north carolina state,OL,C,3116729,74.88,306,31.75,10.5,4.92,,31,104,,4.53,34
2019,Tyre Brady,marshall (wv),WR,WR,3123074,74.88,211,33.63,9.75,4.76,,32,117,7.24,4.25,12
2019,Jordan Brailford,oklahoma state,EDGE,EDG,3122420,74.63,252,32.5,9.13,4.65,,37.5,126,7.44,4.35,22
2019,Bryson Bridges,san jose state,DL,DE,3921677,73.63,256,31.875,9,4.99,,30,107,7.44,4.78,23
2019,JK Britt,north carolina,DB,FS,3895829,71.63,204,30.875,9,4.67,,33,117,7.45,4.5,16
2019,Nate Brooks,north texas,DB,CB,3914477,71.88,187,31.125,8.5,4.62,,40.5,127,6.65,4.07,11
2019,Nick Brossette,louisiana state,RB,RB,3843406,71.25,209,30,8.63,4.72,,35.5,118,,4.44,15
2019,Cortez Broughton,cincinnati,DL,DT,3139036,74.25,293,32.75,9.13,4.98,,33.5,113,7.65,4.57,24
2019,AJ Brown,mississippi,WR,WR,,72.5,226,32.88,9.75,4.49,,36.5,120,7,4.25,19
2019,Blace Brown,troy (al),DB,CB,3128652,72.38,194,32,9.75,4.75,,37.5,126,6.97,4.22,14
2019,Chris Brown,southern california,OL,OG,,76.75,300,31.5,9.38,5.49,,29,108,7.59,4.9,21
2019,Jordan Brown,south dakota state,DB,CB,,72.38,201,30.5,9.63,4.51,,39.5,128,6.92,4.2,13
2019,Keenen Brown,texas state,TE,TE,3122421,74.5,250,34.5,9.88,4.75,,33,117,,4.51,17
2019,Marquise Brown,oklahoma,WR,WR,4241372,69.38,166,30.5,9,,,,,,,
2019,Shun Brown,arizona,WR,WR,3931425,68.25,185,29.75,9,4.72,,,114,7.06,4.3,
2019,Jake Browning,washington,QB,QB,3886812,74,211,32.5,9,4.74,,29,112,,4.44,
2019,Garrett Brumfield,louisiana state,OL,OG,559610,74.63,289,33,9.75,5.19,,33,112,7.59,4.51,24
2019,Austin Bryant,clemson,DL,DE,3728253,75.88,271,34.63,9.63,,,,,,,
2019,Isaiah Buggs,alabama,DL,DT,4241451,75.13,306,31.25,9.25,5.15,,24.5,96,,4.83,20
2019,Ian Bunting,california,TE,TE,3115981,78.5,247,34,10.63,4.93,,35,123,7.31,4.39,17
2019,Sean Bunting,central michigan,DB,CB,3932886,72.38,195,31.75,9.63,4.42,,41.5,126,6.89,4.2,14
2019,Jesse Burkett,stanford,OL,C,3117244,76,303,32.875,8.5,5.55,,25,102,8.28,5.06,23
2019,Brian Burns,florida state,EDGE,EDG,4035631,77.13,249,33.88,10,4.53,,36,129,,,
2019,Ben Burr-Kirven,washington,LB,LB,3886816,72.13,230,31.88,8.88,4.56,,34.5,121,,4.09,21
2019,Devin Bush,michigan,LB,LB,4036261,71,234,32,9.63,4.43,,40.5,124,,4.23,21
2019,Juwan Bushell-Beatty,michigan,OL,OG,,77.5,315,33.75,9.75,,,25.5,95,8,4.91,16
2019,Emmanuel Butler,northern arizona,WR,WR,,75,217,33,10.13,4.75,,36,115,7.41,4.22,11
2019,Hakeem Butler,iowa state,WR,WR,3917940,77.63,227,35.25,10.75,4.48,,36,128,7.09,4.16,18
2019,Evan Butts,virginia,TE,TE,3124024,75.63,247,32,9.25,5.14,,24.5,109,7.34,4.66,20
2019,Yodny Cajuste,west virginia,OL,OT,3116455,76.88,312,34,10,,,,,,,32
2019,Deion Calhoun,mississippi state,OL,OG,,74.5,310,33.13,10,5.07,,28.5,105,,4.62,26
